timestamp,commit,branch,benchmark,estimate_ns
2026-07-23T22:43:20Z,3808225,main,noop,2.0000
2026-07-23T22:43:20Z,3808225,main,oci_config_build+serialize,7203.0000
2026-07-23T22:43:20Z,3808225,main,oci_manifest_to_jv+serialize,15825.0000
2026-07-23T23:18:40Z,3808225,main,noop,2.0000
2026-07-23T23:18:40Z,3808225,main,oci_config_build+serialize,6995.0000
2026-07-23T23:18:40Z,3808225,main,oci_manifest_to_jv+serialize,15340.0000
2026-07-24T00:01:28Z,3808225,main,noop,2.0000
2026-07-24T00:01:28Z,3808225,main,oci_config_build+serialize,6970.0000
2026-07-24T00:01:28Z,3808225,main,oci_manifest_to_jv+serialize,15259.0000
2026-07-24T00:01:28Z,3808225,main,compose_yaml_to_toml,28944.0000
2026-07-24T00:01:28Z,3808225,main,compose_400_reverse_sorted_keys,1383000.0000
2026-07-24T10:52:11Z,b7e7c25,main,noop,2.0000
2026-07-24T10:52:11Z,b7e7c25,main,oci_config_build+serialize,6967.0000
2026-07-24T10:52:11Z,b7e7c25,main,oci_manifest_to_jv+serialize,15824.0000
2026-07-24T10:52:11Z,b7e7c25,main,compose_yaml_to_toml,29313.0000
2026-07-24T10:52:11Z,b7e7c25,main,compose_400_reverse_sorted_keys,1372000.0000
