timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T20:46:14Z,3783676,main,imageref/simple,103.37
2026-03-25T20:46:14Z,3783676,main,imageref/tagged,109.95
2026-03-25T20:46:14Z,3783676,main,imageref/full_registry,222.56
2026-03-25T20:46:14Z,3783676,main,imageref/with_port,247.30
2026-03-25T20:46:14Z,3783676,main,imageref/digest,116.65
2026-03-25T20:46:14Z,3783676,main,volume/rw,62.402
2026-03-25T20:46:14Z,3783676,main,volume/ro,81.288
2026-03-25T20:46:14Z,3783676,main,port/simple,58.727
2026-03-25T20:46:14Z,3783676,main,port/with_proto,79.331
2026-03-25T20:46:14Z,3783676,main,port/with_bind,113.09
2026-03-25T20:46:14Z,3783676,main,blob/store_1kb,28525.0000
2026-03-25T20:46:14Z,3783676,main,blob/store_1mb,1187300.0000
2026-03-25T20:46:14Z,3783676,main,blob/has_blob,1890.6000
2026-03-25T20:46:14Z,3783676,main,ippool/allocate,42.273
2026-03-25T20:46:14Z,3783676,main,ippool/allocate_release_cycle,32.260
2026-03-25T20:46:14Z,3783676,main,fleet/spread_10_replicas,3264.9000
2026-03-25T20:46:14Z,3783676,main,fleet/binpack_10_replicas,1912.1000
2026-03-25T20:46:14Z,3783676,main,build/parse_spec,14644.0000
2026-03-25T22:01:29Z,ed01420,main,imageref/simple,83.335
2026-03-25T22:01:29Z,ed01420,main,imageref/tagged,96.548
2026-03-25T22:01:29Z,ed01420,main,imageref/full_registry,204.79
2026-03-25T22:01:29Z,ed01420,main,imageref/with_port,224.00
2026-03-25T22:01:29Z,ed01420,main,imageref/digest,106.38
2026-03-25T22:01:29Z,ed01420,main,volume/rw,55.481
2026-03-25T22:01:29Z,ed01420,main,volume/ro,67.667
2026-03-25T22:01:29Z,ed01420,main,port/simple,70.242
2026-03-25T22:01:29Z,ed01420,main,port/with_proto,74.160
2026-03-25T22:01:29Z,ed01420,main,port/with_bind,120.47
2026-03-25T22:01:29Z,ed01420,main,blob/store_1kb,28494.0000
2026-03-25T22:01:29Z,ed01420,main,blob/store_1mb,1211900.0000
2026-03-25T22:01:29Z,ed01420,main,blob/has_blob,1987.2000
2026-03-25T22:01:29Z,ed01420,main,ippool/allocate,48.151
2026-03-25T22:01:29Z,ed01420,main,ippool/allocate_release_cycle,35.309
2026-03-25T22:01:29Z,ed01420,main,fleet/spread_10_replicas,4937.7000
2026-03-25T22:01:29Z,ed01420,main,fleet/binpack_10_replicas,3037.6000
2026-03-25T22:01:29Z,ed01420,main,build/parse_spec,23673.0000
