timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T20:46:14Z,3783676,main,imageref/simple,103.37
2026-03-25T20:46:14Z,3783676,main,imageref/tagged,109.95
2026-03-25T20:46:14Z,3783676,main,imageref/full_registry,222.56
2026-03-25T20:46:14Z,3783676,main,imageref/with_port,247.30
2026-03-25T20:46:14Z,3783676,main,imageref/digest,116.65
2026-03-25T20:46:14Z,3783676,main,volume/rw,62.402
2026-03-25T20:46:14Z,3783676,main,volume/ro,81.288
2026-03-25T20:46:14Z,3783676,main,port/simple,58.727
2026-03-25T20:46:14Z,3783676,main,port/with_proto,79.331
2026-03-25T20:46:14Z,3783676,main,port/with_bind,113.09
2026-03-25T20:46:14Z,3783676,main,blob/store_1kb,28525.0000
2026-03-25T20:46:14Z,3783676,main,blob/store_1mb,1187300.0000
2026-03-25T20:46:14Z,3783676,main,blob/has_blob,1890.6000
2026-03-25T20:46:14Z,3783676,main,ippool/allocate,42.273
2026-03-25T20:46:14Z,3783676,main,ippool/allocate_release_cycle,32.260
2026-03-25T20:46:14Z,3783676,main,fleet/spread_10_replicas,3264.9000
2026-03-25T20:46:14Z,3783676,main,fleet/binpack_10_replicas,1912.1000
2026-03-25T20:46:14Z,3783676,main,build/parse_spec,14644.0000
2026-03-25T22:01:29Z,ed01420,main,imageref/simple,83.335
2026-03-25T22:01:29Z,ed01420,main,imageref/tagged,96.548
2026-03-25T22:01:29Z,ed01420,main,imageref/full_registry,204.79
2026-03-25T22:01:29Z,ed01420,main,imageref/with_port,224.00
2026-03-25T22:01:29Z,ed01420,main,imageref/digest,106.38
2026-03-25T22:01:29Z,ed01420,main,volume/rw,55.481
2026-03-25T22:01:29Z,ed01420,main,volume/ro,67.667
2026-03-25T22:01:29Z,ed01420,main,port/simple,70.242
2026-03-25T22:01:29Z,ed01420,main,port/with_proto,74.160
2026-03-25T22:01:29Z,ed01420,main,port/with_bind,120.47
2026-03-25T22:01:29Z,ed01420,main,blob/store_1kb,28494.0000
2026-03-25T22:01:29Z,ed01420,main,blob/store_1mb,1211900.0000
2026-03-25T22:01:29Z,ed01420,main,blob/has_blob,1987.2000
2026-03-25T22:01:29Z,ed01420,main,ippool/allocate,48.151
2026-03-25T22:01:29Z,ed01420,main,ippool/allocate_release_cycle,35.309
2026-03-25T22:01:29Z,ed01420,main,fleet/spread_10_replicas,4937.7000
2026-03-25T22:01:29Z,ed01420,main,fleet/binpack_10_replicas,3037.6000
2026-03-25T22:01:29Z,ed01420,main,build/parse_spec,23673.0000
2026-04-03T04:03:02Z,8c8e85a,main,imageref/simple,72.429
2026-04-03T04:03:02Z,8c8e85a,main,imageref/tagged,80.469
2026-04-03T04:03:02Z,8c8e85a,main,imageref/full_registry,150.61
2026-04-03T04:03:02Z,8c8e85a,main,imageref/with_port,162.09
2026-04-03T04:03:02Z,8c8e85a,main,imageref/digest,87.383
2026-04-03T04:03:02Z,8c8e85a,main,volume/rw,45.153
2026-04-03T04:03:02Z,8c8e85a,main,volume/ro,54.629
2026-04-03T04:03:02Z,8c8e85a,main,port/simple,38.195
2026-04-03T04:03:02Z,8c8e85a,main,port/with_proto,49.417
2026-04-03T04:03:02Z,8c8e85a,main,port/with_bind,78.358
2026-04-03T04:03:02Z,8c8e85a,main,blob/store_1kb,22952.0000
2026-04-03T04:03:02Z,8c8e85a,main,blob/store_1mb,935910.0000
2026-04-03T04:03:02Z,8c8e85a,main,blob/has_blob,1569.6000
2026-04-03T04:03:02Z,8c8e85a,main,ippool/allocate,35.185
2026-04-03T04:03:02Z,8c8e85a,main,ippool/allocate_release_cycle,26.296
2026-04-03T04:03:02Z,8c8e85a,main,fleet/spread_10_replicas,2288.9000
2026-04-03T04:03:02Z,8c8e85a,main,fleet/binpack_10_replicas,1365.8000
2026-04-03T04:03:02Z,8c8e85a,main,build/parse_spec,11241.0000
2026-04-03T04:03:02Z,8c8e85a,main,convert/compose_yaml_to_toml,26648.0000
2026-04-03T04:03:02Z,8c8e85a,main,convert/dockerfile_to_toml,1453.7000
2026-04-03T04:11:52Z,8c8e85a,main,imageref/simple,85.361
2026-04-03T04:11:52Z,8c8e85a,main,imageref/tagged,91.803
2026-04-03T04:11:52Z,8c8e85a,main,imageref/full_registry,178.49
2026-04-03T04:11:52Z,8c8e85a,main,imageref/with_port,206.00
2026-04-03T04:11:52Z,8c8e85a,main,imageref/digest,110.60
2026-04-03T04:11:52Z,8c8e85a,main,volume/rw,56.519
2026-04-03T04:11:52Z,8c8e85a,main,volume/ro,67.088
2026-04-03T04:11:52Z,8c8e85a,main,port/simple,48.494
2026-04-03T04:11:52Z,8c8e85a,main,port/with_proto,55.901
2026-04-03T04:11:52Z,8c8e85a,main,port/with_bind,87.998
2026-04-03T04:11:52Z,8c8e85a,main,blob/store_1kb,25007.0000
2026-04-03T04:11:52Z,8c8e85a,main,blob/store_1mb,971400.0000
2026-04-03T04:11:52Z,8c8e85a,main,blob/has_blob,1864.3000
2026-04-03T04:11:52Z,8c8e85a,main,ippool/allocate,51.506
2026-04-03T04:11:52Z,8c8e85a,main,ippool/allocate_release_cycle,32.978
2026-04-03T04:11:52Z,8c8e85a,main,fleet/spread_10_replicas,2455.6000
2026-04-03T04:11:52Z,8c8e85a,main,fleet/binpack_10_replicas,1434.3000
2026-04-03T04:11:52Z,8c8e85a,main,build/parse_spec,12255.0000
2026-04-03T04:11:52Z,8c8e85a,main,convert/compose_yaml_to_toml,29130.0000
2026-04-03T04:11:52Z,8c8e85a,main,convert/dockerfile_to_toml,1587.2000
2026-04-03T04:38:43Z,8c8e85a,main,imageref/simple,82.140
2026-04-03T04:38:43Z,8c8e85a,main,imageref/tagged,91.785
2026-04-03T04:38:43Z,8c8e85a,main,imageref/full_registry,164.48
2026-04-03T04:38:43Z,8c8e85a,main,imageref/with_port,178.92
2026-04-03T04:38:43Z,8c8e85a,main,imageref/digest,95.297
2026-04-03T04:38:43Z,8c8e85a,main,volume/rw,51.164
2026-04-03T04:38:43Z,8c8e85a,main,volume/ro,60.898
2026-04-03T04:38:43Z,8c8e85a,main,port/simple,47.612
2026-04-03T04:38:43Z,8c8e85a,main,port/with_proto,61.359
2026-04-03T04:38:43Z,8c8e85a,main,port/with_bind,88.915
2026-04-03T04:38:43Z,8c8e85a,main,blob/store_1kb,24402.0000
2026-04-03T04:38:43Z,8c8e85a,main,blob/store_1mb,981590.0000
2026-04-03T04:38:43Z,8c8e85a,main,blob/has_blob,1598.1000
2026-04-03T04:38:43Z,8c8e85a,main,ippool/allocate,34.941
2026-04-03T04:38:43Z,8c8e85a,main,ippool/allocate_release_cycle,29.016
2026-04-03T04:38:43Z,8c8e85a,main,fleet/spread_10_replicas,2372.2000
2026-04-03T04:38:43Z,8c8e85a,main,fleet/binpack_10_replicas,1391.2000
2026-04-03T04:38:43Z,8c8e85a,main,build/parse_spec,12902.0000
2026-04-03T04:38:43Z,8c8e85a,main,convert/compose_yaml_to_toml,30589.0000
2026-04-03T04:38:43Z,8c8e85a,main,convert/dockerfile_to_toml,1674.3000
2026-04-03T05:05:23Z,8c8e85a,main,imageref/simple,75.802
2026-04-03T05:05:23Z,8c8e85a,main,imageref/tagged,85.812
2026-04-03T05:05:23Z,8c8e85a,main,imageref/full_registry,163.32
2026-04-03T05:05:23Z,8c8e85a,main,imageref/with_port,167.35
2026-04-03T05:05:23Z,8c8e85a,main,imageref/digest,84.912
2026-04-03T05:05:23Z,8c8e85a,main,volume/rw,46.965
2026-04-03T05:05:23Z,8c8e85a,main,volume/ro,56.284
2026-04-03T05:05:23Z,8c8e85a,main,port/simple,50.128
2026-04-03T05:05:23Z,8c8e85a,main,port/with_proto,59.746
2026-04-03T05:05:23Z,8c8e85a,main,port/with_bind,96.338
2026-04-03T05:05:23Z,8c8e85a,main,blob/store_1kb,24599.0000
2026-04-03T05:05:23Z,8c8e85a,main,blob/store_1mb,964180.0000
2026-04-03T05:05:23Z,8c8e85a,main,blob/has_blob,1594.2000
2026-04-03T05:05:23Z,8c8e85a,main,ippool/allocate,35.341
2026-04-03T05:05:23Z,8c8e85a,main,ippool/allocate_release_cycle,28.965
2026-04-03T05:05:23Z,8c8e85a,main,fleet/spread_10_replicas,2308.9000
2026-04-03T05:05:23Z,8c8e85a,main,fleet/binpack_10_replicas,1386.0000
2026-04-03T05:05:23Z,8c8e85a,main,build/parse_spec,12142.0000
2026-04-03T05:05:23Z,8c8e85a,main,convert/compose_yaml_to_toml,29058.0000
2026-04-03T05:05:23Z,8c8e85a,main,convert/dockerfile_to_toml,1428.9000
